id,cpu_pct,pred_prob,pred_label,true_label
78,5.7,0.00657377066090703,0,0
79,2.0,0.04515991359949112,0,0
80,4.2,0.99509596824646,1,1
81,2.1,0.23006057739257812,0,0
82,5.3,0.9415692687034607,1,1
83,0.0,0.12138650566339493,0,0
84,4.5,0.9293571710586548,1,1
85,1.8,0.05788405239582062,0,0
86,11.8,0.961622953414917,1,1
87,20.0,0.9928274750709534,1,1
88,9.3,0.9864123463630676,1,1
89,9.4,0.01881478540599346,0,0
90,3.6,0.11683555692434311,0,0
91,15.0,0.004461557138711214,0,0
92,7.5,0.019442275166511536,0,0
93,6.7,0.028727639466524124,0,0
94,15.0,0.6634104251861572,1,1
95,24.0,0.9960982799530029,1,1
96,0.0,0.35816746950149536,0,1
97,9.5,0.07351239025592804,0,0
98,8.0,0.14034326374530792,0,0
99,1.8,0.010293416678905487,0,0
100,0.0,0.1915477067232132,0,0
101,6.5,0.9050531983375549,1,1
102,2.8,0.06248535215854645,0,0
103,0.0,0.9943787455558777,1,1
104,3.6,0.009388571605086327,0,0
105,11.6,0.04298360273241997,0,0
106,13.4,0.9678598046302795,1,1
107,10.8,0.9975958466529846,1,1
108,31.7,0.016218019649386406,0,0
109,13.8,0.020449966192245483,0,0
110,22.4,0.9812605381011963,1,1
111,21.3,0.014396258629858494,0,0
112,19.0,0.8896159529685974,1,0
113,8.2,0.9598283767700195,1,1
114,17.6,0.8991878628730774,1,1
115,24.4,0.006729360669851303,0,0
116,3.3,0.9298548102378845,1,1
117,6.9,0.03019050881266594,0,0
118,8.1,0.9904863834381104,1,1
119,3.0,0.9693307280540466,1,1
120,4.6,0.9951161742210388,1,1
121,12.8,0.034096356481313705,0,0
122,7.4,0.9951423406600952,1,1
123,7.4,0.8587278127670288,1,0
124,3.6,0.003577765543013811,0,0
125,22.0,0.769772469997406,1,1
126,3.7,0.9970289468765259,1,1
127,6.5,0.37311431765556335,0,1
128,5.9,0.9921503663063049,1,1
129,0.0,0.6101523637771606,1,0
130,4.7,0.9527418613433838,1,1
131,0.0,0.0251466054469347,0,0
132,1.6,0.991285502910614,1,1
133,2.5,0.9943536520004272,1,1
134,5.9,0.005169864743947983,0,0
135,6.8,0.008664457127451897,0,0
136,8.6,0.029114890843629837,0,0
137,0.0,0.9758323431015015,1,1
138,3.5,0.0029373641591519117,0,0
139,2.4,0.9894770979881287,1,1
140,15.4,0.3753109872341156,0,0
141,6.0,0.9727402329444885,1,1
142,2.0,0.07841026037931442,0,0
143,28.6,0.006201897747814655,0,0
144,4.1,0.9287239909172058,1,1
145,3.7,0.031927838921546936,0,0
146,2.8,0.0034820903092622757,0,0
147,13.2,0.006681649945676327,0,0
148,4.9,0.6017520427703857,1,1
149,7.8,0.9435111284255981,1,1
150,3.6,0.9809805750846863,1,1
151,2.6,0.03432415425777435,0,0
152,0.0,0.005012909881770611,0,0
153,0.0,0.9274358153343201,1,1
154,1.9,0.07032816112041473,0,0
155,6.7,0.03534314036369324,0,0
156,23.5,0.8907145261764526,1,0
157,1.9,0.2006872296333313,0,0
158,0.0,0.8834134340286255,1,1
159,0.0,0.13398660719394684,0,0
160,12.8,0.9899373054504395,1,1
161,1.4,0.9624081254005432,1,1
162,6.3,0.9977560043334961,1,1
163,7.0,0.00806344859302044,0,0
164,2.2,0.9901706576347351,1,1
165,2.5,0.5067200064659119,1,1
166,1.9,0.9428815841674805,1,1
167,0.0,0.008328973315656185,0,0
168,4.3,0.022812023758888245,0,0
169,4.7,0.01490803062915802,0,0
170,18.5,0.9422060251235962,1,1
171,3.8,0.8538639545440674,1,1
172,4.8,0.04774978756904602,0,0
173,5.0,0.15535001456737518,0,0
174,100.0,0.008493349887430668,0,0
175,0.0,0.9962691068649292,1,1
176,3.6,0.9723800420761108,1,1
177,0.0,0.9864234328269958,1,1
178,18.8,0.15235181152820587,0,0
179,1.9,0.9723086953163147,1,1
180,0.0,0.05977409705519676,0,0
181,4.3,0.05373092740774155,0,0
182,15.7,0.6236510276794434,1,1
183,0.0,0.04101456701755524,0,0
184,2.0,0.9546687006950378,1,1
185,3.9,0.012963087297976017,0,0
186,3.9,0.018474020063877106,0,0
187,7.3,0.9949923157691956,1,1
188,8.7,0.04072323814034462,0,0
189,3.2,0.9902852773666382,1,1
190,4.1,0.9957155585289001,1,1
191,2.4,0.020337285473942757,0,0
192,4.2,0.5661032199859619,1,1
193,7.1,0.9746081233024597,1,1
194,5.6,0.12488048523664474,0,1
195,17.9,0.028530726209282875,0,0
196,2.7,0.9761216640472412,1,1
197,4.9,0.9955540299415588,1,1
198,6.8,0.0933326706290245,0,1
199,2.5,0.5259121656417847,1,1
200,4.5,0.9947157502174377,1,1
201,5.1,0.8990950584411621,1,0
202,5.9,0.08300044387578964,0,0
203,4.0,0.9072520136833191,1,1
204,7.1,0.35816746950149536,0,1
205,3.8,0.05887160822749138,0,0
206,11.8,0.9725059270858765,1,1
207,7.1,0.008429138921201229,0,0
208,6.4,0.8545464277267456,1,1
209,6.0,0.020659979432821274,0,0
210,9.1,0.9723762273788452,1,1
211,1.8,0.9950298070907593,1,1
212,1.8,0.014548856765031815,0,0
213,7.4,0.024544518440961838,0,0
214,0.0,0.05337037891149521,0,0
215,0.0,0.031966742128133774,0,0
216,9.8,0.025985214859247208,0,0
217,5.6,0.10287987440824509,0,0
218,2.0,0.08597107976675034,0,0
219,12.5,0.12785808742046356,0,0
220,6.2,0.9942175149917603,1,1
221,50.0,0.013525428250432014,0,0
222,22.6,0.008519901894032955,0,0
223,0.0,0.019261406734585762,0,0
224,5.9,0.8694301843643188,1,1
225,4.1,0.04238526150584221,0,0
226,100.0,0.9691038727760315,1,1
227,5.3,0.12345704436302185,0,0
228,29.2,0.009527483955025673,0,0
229,13.3,0.9784639477729797,1,1
230,100.0,0.052544157952070236,0,0
231,0.0,0.9286825060844421,1,1
232,4.4,0.713449239730835,1,1
233,3.8,0.05444273725152016,0,0
234,4.3,0.06855514645576477,0,0
235,2.9,0.9967805743217468,1,1
236,13.2,0.0047225444577634335,0,0
237,1.6,0.8299230933189392,1,1
238,2.0,0.981493353843689,1,1
239,2.6,0.07836531847715378,0,0
240,6.8,0.0735020861029625,0,0
241,7.4,0.011700193397700787,0,0
242,15.8,0.9951348304748535,1,1
243,26.7,0.9822424054145813,1,1
244,11.8,0.9932157397270203,1,1
245,12.0,0.400438517332077,0,1
246,2.3,0.9923737049102783,1,1
247,10.8,0.03481132537126541,0,0
248,33.3,0.7119762897491455,1,1
249,4.4,0.026365678757429123,0,1
250,7.5,0.9318256974220276,1,1
251,6.9,0.2450462281703949,0,0
252,42.9,0.44527891278266907,0,1
253,12.2,0.0559627041220665,0,0
254,14.0,0.0558798648416996,0,0
255,26.0,0.9968101978302002,1,1
256,21.1,0.025993801653385162,0,0
257,9.8,0.9823489189147949,1,1
258,10.3,0.05789231136441231,0,0
259,4.1,0.9881604313850403,1,1
260,12.8,0.9759889841079712,1,1
261,6.7,0.9590436220169067,1,1
262,14.6,0.08380433171987534,0,0
263,15.5,0.04914854094386101,0,0
264,8.7,0.9885275959968567,1,1
265,3.9,0.9655683636665344,1,1
266,10.9,0.04954342916607857,0,0
267,9.6,0.010837635956704617,0,0
268,14.0,0.9941064119338989,1,1
269,3.7,0.9793627858161926,1,1
270,7.7,0.9976279735565186,1,1
271,20.8,0.9727877974510193,1,1
272,12.5,0.035427436232566833,0,0
273,10.0,0.015882056206464767,0,0
274,13.2,0.1631545126438141,0,0
275,21.4,0.9644623398780823,1,1
276,1.9,0.0371624194085598,0,0
277,10.3,0.005304528865963221,0,0
278,4.9,0.8689111471176147,1,1
279,37.5,0.08736259490251541,0,0
280,8.9,0.0045941490679979324,0,0
281,4.2,0.005984022282063961,0,0
282,100.0,0.990992546081543,1,1
283,12.1,0.021783584728837013,0,0
284,6.7,0.02549814060330391,0,0
285,7.7,0.06645944714546204,0,0
286,6.2,0.028762128204107285,0,0
287,11.1,0.9962437748908997,1,1
288,12.5,0.9399192929267883,1,1
289,2.2,0.9942886829376221,1,1
290,12.5,0.9936025142669678,1,1
291,16.3,0.04448442906141281,0,0
292,0.0,0.004190192557871342,0,0
293,25.0,0.02746286801993847,0,0
294,13.2,0.9975610375404358,1,1
295,5.8,0.03960588574409485,0,0
296,6.2,0.07512697577476501,0,0
297,100.0,0.00492123095318675,0,0
298,8.5,0.00816134549677372,0,0
299,4.9,0.8382233381271362,1,1
300,7.3,0.04355977475643158,0,0
301,9.6,0.011320125311613083,0,0
302,6.6,0.5446280241012573,1,1
303,21.4,0.00913643091917038,0,0
304,3.0,0.9315117597579956,1,1
305,22.4,0.5891979932785034,1,1
306,13.2,0.18370848894119263,0,0
307,16.7,0.0515366792678833,0,0
308,25.6,0.0025440994650125504,0,0
309,19.6,0.9983441829681396,1,1
310,15.4,0.8308950066566467,1,0
311,33.3,0.03977042809128761,0,0
312,25.9,0.0058530899696052074,0,0
313,29.3,0.022925596684217453,0,0
314,16.4,0.6368185877799988,1,0
315,36.8,0.983848512172699,1,1
316,19.4,0.25237932801246643,0,0
317,7.5,0.9972854852676392,1,1
318,23.5,0.029106855392456055,0,0
319,7.3,0.017136352136731148,0,0
320,4.2,0.0032411273568868637,0,0
321,7.8,0.05864853784441948,0,0
322,8.8,0.9974795579910278,1,1
323,11.1,0.035392604768276215,0,0
324,6.5,0.02698560617864132,0,0
325,13.2,0.09617507457733154,0,0
326,6.7,0.02602926269173622,0,0
327,3.4,0.9541124701499939,1,1
328,9.4,0.0617259219288826,0,0
329,2.3,0.011480448767542839,0,0
330,28.0,0.9959128499031067,1,1
331,9.4,0.98996901512146,1,1
332,7.1,0.9955114126205444,1,1
333,5.5,0.863888680934906,1,1
334,4.9,0.9698843359947205,1,1
335,4.3,0.026125306263566017,0,0
336,4.9,0.9972141981124878,1,1
337,100.0,0.9964622259140015,1,1
338,8.8,0.4382859468460083,0,0
339,9.6,0.10501553863286972,0,0
340,13.0,0.9766039848327637,1,1
341,7.7,0.19795994460582733,0,0
342,4.2,0.0027190321125090122,0,0
343,5.7,0.9961094260215759,1,1
344,2.1,0.01845289207994938,0,0
345,33.3,0.022950749844312668,0,0
346,10.4,0.7009606957435608,1,1
347,14.3,0.9349536299705505,1,1
348,20.0,0.006823957432061434,0,0
349,2.3,0.06051037088036537,0,0
350,2.5,0.043445076793432236,0,0
351,11.1,0.0035002168733626604,0,0
352,9.1,0.9629863500595093,1,1
353,2.0,0.9703238010406494,1,1
354,5.6,0.9933426976203918,1,1
355,2.8,0.14422765374183655,0,0
356,2.5,0.9269235134124756,1,1
357,1.7,0.11247974634170532,0,0
358,3.1,0.8929477334022522,1,1
359,12.1,0.417609840631485,0,0
360,5.3,0.9976126551628113,1,1
361,100.0,0.9768059849739075,1,1
362,3.8,0.03857683390378952,0,0
363,10.9,0.9362190365791321,1,1
364,4.8,0.07420534640550613,0,0
365,11.6,0.11319805681705475,0,0
366,17.0,0.0380326509475708,0,0
367,7.8,0.21264192461967468,0,0
368,16.1,0.008217932656407356,0,0
369,23.0,0.9977898597717285,1,1
370,30.3,0.8946746587753296,1,1
371,19.6,0.9967278242111206,1,1
372,6.2,0.08684467524290085,0,0
373,8.5,0.9834458231925964,1,1
374,12.5,0.9697566628456116,1,1
375,1.8,0.9649987816810608,1,1
376,28.6,0.06380996108055115,0,0
377,3.8,0.004204517230391502,0,0
378,19.4,0.9836217164993286,1,1
379,7.1,0.9973502159118652,1,1
380,100.0,0.9826809763908386,1,1
381,0.0,0.02514403685927391,0,0
382,18.8,0.03236670792102814,0,0
383,24.3,0.9962047338485718,1,1
384,100.0,0.9880591034889221,1,1
385,3.9,0.6468565464019775,1,1
386,7.8,0.031248925253748894,0,0
387,3.9,0.02373352088034153,0,0
388,0.0,0.9555976986885071,1,1
389,0.0,0.9919562339782715,1,1
390,0.0,0.9501826763153076,1,1
391,9.7,0.005722029134631157,0,0
392,7.9,0.040003444999456406,0,0
393,6.8,0.9940821528434753,1,1
394,100.0,0.9101467728614807,1,1
395,2.2,0.04196419566869736,0,0
396,0.0,0.12074322998523712,0,0
397,0.0,0.025060802698135376,0,0
398,2.0,0.9783124327659607,1,1
399,2.4,0.993575394153595,1,1
400,6.9,0.9846557378768921,1,1
401,1.1,0.9650310277938843,1,1
402,5.8,0.025281500071287155,0,0
403,18.6,0.1606297343969345,0,0
404,15.0,0.14189839363098145,0,0
405,1.9,0.971807599067688,1,1
406,10.2,0.9913890957832336,1,1
407,12.5,0.9121847748756409,1,1
408,18.4,0.006458650343120098,0,0
409,13.7,0.9973244071006775,1,1
410,34.4,0.9592797756195068,1,1
411,7.4,0.007335308939218521,0,0
412,10.2,0.9450569748878479,1,1
413,6.2,0.995742678642273,1,1
414,2.2,0.025066101923584938,0,0
415,1.9,0.04563372954726219,0,0
416,14.7,0.006719913799315691,0,0
417,10.2,0.9456260204315186,1,1
418,12.8,0.4238571524620056,0,1
419,2.6,0.10781142860651016,0,0
420,9.1,0.04672614112496376,0,0
421,5.8,0.03679209202528,0,0
422,7.0,0.9896312952041626,1,1
423,6.2,0.9846168756484985,1,1
424,1.4,0.003627900732681155,0,0
425,5.4,0.09815853834152222,0,0
426,0.0,0.6685563325881958,1,0
427,62.5,0.03371492028236389,0,0
428,24.4,0.988438069820404,1,1
429,3.5,0.17632094025611877,0,0
430,0.0,0.026253219693899155,0,0
431,4.7,0.9954987168312073,1,1
432,2.3,0.997370183467865,1,1
433,0.0,0.975441575050354,1,1
434,12.5,0.4368515610694885,0,1
435,3.8,0.03428472951054573,0,0
436,10.0,0.9712976813316345,1,1
437,10.3,0.03295234218239784,0,0
438,3.5,0.9159560799598694,1,1
439,12.5,0.7771459817886353,1,1
440,10.4,0.09120936691761017,0,0
441,8.5,0.12607866525650024,0,0
442,8.6,0.07348006963729858,0,0
443,18.5,0.1032426655292511,0,0
444,6.1,0.8689111471176147,1,1
445,2.4,0.9966772198677063,1,1
446,2.2,0.15874561667442322,0,0
447,3.3,0.022038253024220467,0,0
448,3.8,0.027307964861392975,0,0
449,6.7,0.9797989130020142,1,1
450,7.1,0.9857450723648071,1,1
451,19.5,0.9941420555114746,1,1
452,6.8,0.02075067162513733,0,0
453,6.7,0.9949777126312256,1,1
454,60.0,0.0034882889594882727,0,0
455,5.3,0.9075360298156738,1,1
456,14.0,0.27885332703590393,0,1
457,7.0,0.9442803859710693,1,1
458,3.4,0.00266222283244133,0,0
459,6.1,0.9723805785179138,1,1
460,2.4,0.9518364667892456,1,1
461,4.5,0.028667695820331573,0,0
462,12.2,0.02423165738582611,0,0
463,7.7,0.9935330748558044,1,1
464,16.7,0.0490206815302372,0,0
465,7.1,0.006292722187936306,0,0
466,14.3,0.6106963157653809,1,0
467,15.8,0.09523490071296692,0,0
468,45.5,0.9885459542274475,1,1
469,4.3,0.5204091668128967,1,1
470,15.6,0.5761974453926086,1,1
471,12.7,0.9968522191047668,1,1
472,12.7,0.9967843890190125,1,1
473,50.0,0.06974741816520691,0,0
474,19.0,0.018859466537833214,0,0
475,13.0,0.91839599609375,1,1
476,15.8,0.004209303297102451,0,0
477,15.6,0.01258195098489523,0,0
478,1.6,0.029016613960266113,0,0
479,9.2,0.8356140851974487,1,1
480,3.6,0.005712948273867369,0,0
481,22.9,0.9422873854637146,1,1
482,11.5,0.9804386496543884,1,1
483,9.7,0.9979469776153564,1,1
484,2.8,0.9386961460113525,1,1
485,12.1,0.896625280380249,1,1
486,18.2,0.07237515598535538,0,0
487,6.1,0.04810169339179993,0,0
488,7.0,0.994534432888031,1,1
489,8.2,0.743919849395752,1,1
490,3.6,0.9953143000602722,1,1
491,4.2,0.9961866140365601,1,1
492,4.5,0.02117900177836418,0,0
493,5.6,0.007898195646703243,0,0
494,7.0,0.13997158408164978,0,0
495,0.0,0.9176952838897705,1,1
496,12.7,0.37894967198371887,0,0
497,4.2,0.043697115033864975,0,0
498,0.0,0.9961907863616943,1,1
499,11.5,0.9906502366065979,1,1
500,0.0,0.08498673886060715,0,0
501,22.6,0.0288991779088974,0,0
502,2.0,0.07727596908807755,0,0
503,6.1,0.017753619700670242,0,0
504,3.8,0.3823408782482147,0,0
505,6.7,0.9832587838172913,1,1
506,8.6,0.9938977360725403,1,1
507,4.2,0.07232559472322464,0,0
508,2.0,0.03496508672833443,0,0
509,3.8,0.9937701225280762,1,1
510,5.7,0.25315308570861816,0,1
511,0.0,0.943065345287323,1,1
512,0.0,0.5954484939575195,1,1
513,4.2,0.12627950310707092,0,0
514,0.0,0.02207060530781746,0,0
515,4.3,0.027873164042830467,0,0
516,5.9,0.7850260734558105,1,1
517,0.0,0.22150741517543793,0,0
518,5.0,0.01806000806391239,0,0
519,5.0,0.9501826763153076,1,1
520,12.3,0.017143454402685165,0,0
521,19.4,0.029547778889536858,0,0
522,100.0,0.0054839299991726875,0,0
523,5.0,0.9943870902061462,1,1
524,2.2,0.9972500205039978,1,1
525,8.5,0.991185188293457,1,1
526,5.4,0.9595934748649597,1,1
527,2.4,0.9685392379760742,1,1
528,4.3,0.0022046216763556004,0,0
529,6.0,0.976856529712677,1,1
530,5.2,0.9863050580024719,1,1
531,6.5,0.9768432378768921,1,1
532,4.3,0.004839072469621897,0,0
533,0.0,0.9891695380210876,1,1
534,1.9,0.06885645538568497,0,0
535,1.9,0.995154082775116,1,1
536,4.1,0.13857236504554749,0,0
537,0.0,0.11246778070926666,0,0
538,7.4,0.9652042388916016,1,1
539,9.1,0.33992111682891846,0,1
540,3.5,0.05160987749695778,0,0
541,1.9,0.01642940193414688,0,0
542,12.8,0.9912101030349731,1,1
543,5.1,0.029723895713686943,0,0
544,13.3,0.0383763425052166,0,0
545,10.3,0.0416373647749424,0,0
546,0.0,0.04421286657452583,0,0
547,8.2,0.9886617660522461,1,1
548,21.1,0.015865227207541466,0,0
549,100.0,0.029198113828897476,0,0
550,4.0,0.9947287440299988,1,1
551,2.0,0.9918330907821655,1,1
552,9.1,0.4263414740562439,0,0
553,2.3,0.6316817402839661,1,1
554,0.8,0.8584173321723938,1,1
555,10.0,0.023334911093115807,0,0
556,3.9,0.04779042303562164,0,0
557,16.7,0.031984612345695496,0,0
558,0.0,0.07103308290243149,0,0
559,7.8,0.043517474085092545,0,0
560,13.0,0.9966656565666199,1,1
561,0.0,0.20338591933250427,0,0
562,2.7,0.020615940913558006,0,0
563,1.7,0.9891475439071655,1,1
564,0.0,0.06638891249895096,0,0
565,3.2,0.1644633412361145,0,0
566,3.7,0.9801652431488037,1,1
567,0.0,0.9855636954307556,1,1
568,0.0,0.00865413248538971,0,0
569,0.0,0.995656430721283,1,1
570,0.0,0.9893979430198669,1,1
571,45.5,0.9863050580024719,1,1
572,0.0,0.015717661008238792,0,0
573,6.2,0.09117668122053146,0,0
574,2.0,0.9660189747810364,1,1
575,6.2,0.16606387495994568,0,0
576,14.3,0.06412375718355179,0,0
577,4.2,0.07908155024051666,0,0
578,0.9,0.03415821120142937,0,0
579,0.0,0.14806228876113892,0,0
580,2.2,0.14726150035858154,0,0
581,0.0,0.10167601704597473,0,0
582,0.0,0.9957948327064514,1,1
583,2.0,0.0068220472894608974,0,0
584,5.4,0.9414288401603699,1,1
585,15.8,0.9904271364212036,1,1
586,13.5,0.9944618940353394,1,1
587,2.3,0.00919339805841446,0,0
588,0.0,0.042565323412418365,0,0
589,0.0,0.9980286955833435,1,1
590,0.0,0.9884192943572998,1,1
591,32.1,0.1453857570886612,0,1
592,5.8,0.17081491649150848,0,0
593,3.4,0.3663492798805237,0,0
594,9.8,0.14656393229961395,0,0
595,5.9,0.07557804882526398,0,1
596,9.1,0.28752726316452026,0,0
597,7.8,0.006214612163603306,0,0
598,0.0,0.6882361173629761,1,1
599,0.0,0.09240804612636566,0,1
600,2.2,0.9871248006820679,1,1
601,41.7,0.8638464212417603,1,1
602,4.7,0.005859033670276403,0,0
603,3.9,0.27663159370422363,0,0
604,2.9,0.9958521723747253,1,1
605,2.2,0.07804965227842331,0,1
606,13.5,0.9927676916122437,1,1
607,5.2,0.8354283571243286,1,1
608,11.1,0.09644410759210587,0,0
609,0.0,0.633934497833252,1,0
610,7.1,0.7391504049301147,1,0
611,4.3,0.31482669711112976,0,0
612,3.7,0.9926679730415344,1,1
613,5.1,0.8193979263305664,1,1
614,13.5,0.9178438782691956,1,1
615,7.4,0.9658066034317017,1,1
616,0.0,0.08861450850963593,0,0
617,1.7,0.7433918714523315,1,1
618,9.1,0.9907639026641846,1,1
619,0.8,0.022306671366095543,0,0
620,23.5,0.7339794635772705,1,1
621,10.7,0.9611476063728333,1,1
622,0.0,0.9851553440093994,1,1
623,2.8,0.024628613144159317,0,0
624,11.5,0.4763939082622528,0,1
625,2.7,0.9940252900123596,1,1
626,33.3,0.12145211547613144,0,0
627,13.5,0.9796934127807617,1,1
628,15.7,0.994325578212738,1,1
629,23.6,0.994003415107727,1,1
630,19.0,0.011838658712804317,0,0
631,27.3,0.9888742566108704,1,1
632,13.7,0.47059306502342224,0,1
633,15.8,0.005010381806641817,0,0
634,20.0,0.9610713124275208,1,1
635,17.0,0.05285597965121269,0,0
636,10.4,0.09812015295028687,0,0
637,7.5,0.9947636127471924,1,1
638,0.0,0.39752399921417236,0,0
639,50.0,0.004925431217998266,0,0
640,0.0,0.9283260107040405,1,1
641,3.6,0.995737612247467,1,1
642,6.9,0.13028743863105774,0,0
643,5.4,0.04307867959141731,0,0
644,12.5,0.9937347769737244,1,1
645,5.0,0.8928030133247375,1,1
646,7.1,0.04303937405347824,0,0
647,5.7,0.017037782818078995,0,0
648,5.1,0.5991700887680054,1,1
649,14.7,0.7161209583282471,1,1
650,12.1,0.6170074343681335,1,1
651,8.2,0.45200982689857483,0,1
652,4.3,0.046179674565792084,0,0
653,8.2,0.9195284247398376,1,1
654,6.9,0.7170182466506958,1,1
655,1.9,0.6544541120529175,1,0
656,5.0,0.01717492938041687,0,0
657,8.9,0.33855146169662476,0,1
658,5.6,0.07158391177654266,0,0
659,7.3,0.13593953847885132,0,0
660,0.0,0.9415712952613831,1,1
661,0.0,0.9012647867202759,1,1
662,3.7,0.0323488675057888,0,0
663,0.0,0.9764864444732666,1,1
664,1.8,0.9122872352600098,1,1
665,8.9,0.024734899401664734,0,0
666,0.7,0.45958858728408813,0,1
667,9.8,0.007435851264744997,0,0
668,0.0,0.9584881663322449,1,1
669,4.5,0.9971411824226379,1,1
670,3.9,0.008039425127208233,0,0
671,4.7,0.07676087319850922,0,0
672,6.2,0.6035345792770386,1,0
673,0.0,0.005232072435319424,0,0
674,8.3,0.006934387609362602,0,0
675,0.0,0.12211725860834122,0,0
676,6.6,0.006729430519044399,0,0
677,100.0,0.9343582391738892,1,1
678,2.5,0.9947634935379028,1,1
679,0.0,0.9034767150878906,1,1
680,0.0,0.9163306355476379,1,1
681,8.3,0.9941367506980896,1,1
682,1.8,0.9599910974502563,1,1
683,3.6,0.003538876073434949,0,0
684,4.1,0.004454469308257103,0,0
685,0.9,0.21030893921852112,0,1
686,0.0,0.05589047446846962,0,0
687,0.3,0.007354356814175844,0,0
688,0.0,0.733646035194397,1,1
689,2.3,0.084505595266819,0,0
690,8.3,0.8990816473960876,1,1
691,0.0,0.14358164370059967,0,0
692,25.0,0.19903841614723206,0,1
693,4.5,0.9939115643501282,1,1
694,3.5,0.009230386465787888,0,0
695,0.4,0.0349263995885849,0,0
696,10.6,0.9283080101013184,1,1
697,5.5,0.3342265784740448,0,0
698,4.2,0.9895057678222656,1,1
699,2.5,0.08331286907196045,0,0
700,10.2,0.6908502578735352,1,1
701,0.0,0.007101204711943865,0,0
702,4.3,0.05229007452726364,0,0
703,3.8,0.01381086464971304,0,0
704,0.0,0.1300652027130127,0,0
705,7.4,0.950374960899353,1,1
706,2.4,0.019914936274290085,0,0
707,7.3,0.013398999348282814,0,0
708,20.0,0.005945832934230566,0,0
709,8.6,0.9940966963768005,1,1
710,0.0,0.01644125021994114,0,0
711,2.0,0.10925060510635376,0,0
712,2.2,0.5384042263031006,1,1
713,3.3,0.02731350064277649,0,0
714,0.0,0.9735822081565857,1,1
715,0.0,0.006825030315667391,0,0
716,0.0,0.016405301168560982,0,0
717,0.0,0.9775651097297668,1,1
718,6.2,0.09676308184862137,0,0
719,0.4,0.3037703335285187,0,0
720,4.7,0.015447286888957024,0,0
721,0.0,0.02027120068669319,0,0
722,1.8,0.007372438907623291,0,0
723,1.9,0.11769655346870422,0,0
724,1.8,0.9905694127082825,1,1
725,2.2,0.03502611070871353,0,0
726,0.0,0.3497883975505829,0,1
727,0.7,0.06498923897743225,0,0
728,18.2,0.9920564293861389,1,1
729,17.5,0.8320090174674988,1,1
730,3.0,0.9649540185928345,1,1
731,0.0,0.014106792397797108,0,0
732,0.0,0.014501392841339111,0,0
733,100.0,0.9337694048881531,1,1
734,3.4,0.01838001236319542,0,0
735,1.7,0.9972958564758301,1,1
