id,cpu_pct,pred_prob,pred_label,true_label
1409,6.7,0.745,1,1
1411,0.6,0.69,1,1
1423,1.5,0.745,1,1
1425,4.7,0.745,1,1
1435,0.0,0.745,1,1
1436,5.6,0.795,1,1
1447,0.0,0.745,1,1
1449,2.6,0.69,1,1
1450,3.6,0.69,1,1
1451,6.7,0.745,1,1
1462,0.0,0.73,1,1
1464,3.1,0.745,1,1
1466,10.0,0.745,1,1
1471,7.4,0.745,1,1
1473,1.7,0.745,1,1
1475,1.5,0.745,1,1
1478,3.4,0.54,1,1
1481,1.4,0.77,1,1
1485,5.0,0.745,1,1
1499,12.1,0.745,1,1
1504,16.1,0.745,1,1
1514,9.1,0.94,1,1
1517,5.3,0.745,1,1
1521,2.8,0.745,1,1
1522,3.0,0.745,1,1
1526,9.4,0.94,1,1
1534,4.9,0.745,1,1
1539,3.9,0.94,1,1
1541,3.0,0.745,1,1
1547,1.7,0.745,1,1
1553,2.2,0.745,1,1
1554,30.0,0.745,1,1
1560,1.4,0.94,1,1
1564,6.7,0.745,1,1
1573,3.8,0.745,1,1
1580,14.3,0.745,1,1
1581,6.5,0.745,1,1
1587,2.9,0.85,1,1
1590,2.8,0.745,1,1
1591,12.2,0.745,1,1
1601,15.7,0.745,1,1
1609,12.2,0.745,1,1
1611,3.4,0.745,1,1
1612,3.3,0.745,1,1
1620,10.3,0.745,1,1
1625,1.0,0.94,1,1
1627,1.6,0.94,1,1
1630,0.0,0.745,1,1
1635,4.5,0.745,1,1
1636,6.8,0.745,1,1
1637,2.2,0.94,1,1
1644,3.4,0.745,1,1
1645,4.9,0.535,1,1
1652,13.2,0.745,1,1
1654,1.1,0.745,1,1
1657,1.7,0.745,1,1
1664,6.1,0.745,1,1
1677,0.0,0.745,1,1
1686,3.2,0.745,1,1
1689,4.5,0.745,1,1
1694,3.8,0.745,1,1
1698,13.0,0.745,1,1
1706,4.5,0.745,1,1
1708,0.0,0.745,1,1
1711,2.8,0.745,1,1
1714,9.3,0.745,1,1
1716,3.6,0.745,1,1
1719,4.3,0.745,1,1
1723,8.2,0.745,1,1
1725,5.1,0.94,1,1
1735,10.3,0.745,1,1
1748,6.7,0.745,1,1
1751,8.2,0.745,1,1
1761,18.8,0.745,1,1
1764,0.0,0.745,1,1
1767,4.3,0.745,1,1
1771,12.5,0.74,1,1
1772,1.8,0.94,1,1
1773,4.8,0.745,1,1
1776,3.8,0.745,1,1
1782,8.1,0.745,1,1
1784,5.3,0.745,1,1
1789,0.0,0.745,1,1
1801,1.4,0.745,1,1
1802,3.6,0.745,1,1
1810,2.9,0.745,1,1
1813,3.2,0.745,1,1
1814,0.0,0.745,1,1
1819,0.0,0.745,1,1
1827,2.4,0.69,1,1
1854,5.1,0.745,1,1
1859,1.8,0.745,1,1
1869,0.0,0.745,1,1
1871,1.7,0.745,1,1
1872,1.6,0.745,1,1
1873,0.6,0.745,1,1
1874,7.6,0.84,1,1
1876,1.8,0.745,1,1
1878,3.8,0.745,1,1
1881,1.5,0.94,1,1
1882,7.4,0.745,1,1
1884,1.8,0.745,1,1
1887,1.6,0.94,1,1
1893,6.9,0.745,1,1
1895,5.9,0.745,1,1
1902,100.0,0.94,1,1
1907,10.9,0.745,1,1
1909,3.5,0.94,1,1
1912,3.4,0.745,1,1
1935,7.3,0.745,1,1
1938,1.4,0.745,1,1
1939,25.5,0.745,1,1
1940,2.1,0.745,1,1
1942,0.0,0.745,1,1
1944,6.1,0.745,1,1
1956,9.5,0.745,1,1
1960,7.8,0.745,1,1
1961,1.9,0.745,1,1
1964,3.3,0.74,1,1
1966,3.8,0.745,1,1
1968,3.7,0.74,1,1
1972,0.0,0.73,1,1
1975,1.7,0.74,1,1
1977,1.7,0.59,1,1
1979,6.5,0.745,1,1
1983,8.7,0.745,1,1
1985,6.9,0.745,1,1
1986,1.4,0.745,1,1
1987,7.0,0.745,1,1
2011,3.4,0.745,1,1
2014,4.9,0.745,1,1
2017,1.5,0.745,1,1
2019,25.9,0.745,1,1
2028,6.7,0.48,0,1
2031,7.8,0.745,1,1
2035,3.6,0.745,1,1
2037,7.5,0.69,1,1
2038,3.0,0.745,1,1
2042,1.7,0.745,1,1
2044,9.0,0.91,1,1
2048,6.8,0.745,1,1
2051,8.5,0.745,1,1
2052,4.5,0.745,1,1
2053,6.9,0.745,1,1
2056,0.0,0.745,1,1
2059,3.3,0.745,1,1
2062,1.7,0.94,1,1
2068,3.1,0.745,1,1
2074,3.0,0.94,1,1
2076,0.0,0.745,1,1
2077,2.0,0.745,1,1
2080,1.6,0.91,1,1
2081,5.2,0.94,1,1
2091,4.3,0.745,1,1
2095,6.2,0.745,1,1
2099,3.2,0.74,1,1
2105,1.7,0.745,1,1
2112,5.3,0.745,1,1
2117,6.2,0.745,1,1
2118,1.9,0.64,1,1
2123,0.0,0.745,1,1
2146,4.8,0.94,1,1
2148,6.3,0.94,1,1
2155,3.3,0.94,1,1
2156,8.2,0.54,1,1
2158,23.9,0.84,1,1
2159,2.7,0.745,1,1
2163,4.8,0.745,1,1
2169,0.0,0.94,1,1
2170,5.8,0.745,1,1
2172,6.8,0.94,1,1
2176,5.0,0.745,1,1
2181,1.5,0.84,1,1
2182,6.8,0.795,1,1
2185,1.4,0.745,1,1
2186,3.6,0.745,1,1
2197,8.3,0.48,0,1
2206,3.8,0.85,1,1
2209,6.2,0.745,1,1
2226,2.2,0.745,1,1
2229,4.1,0.745,1,1
2230,1.7,0.54,1,1
2237,2.8,0.48,0,1
2240,0.0,0.795,1,1
2253,3.1,0.745,1,1
2258,0.0,0.745,1,1
2261,11.5,0.94,1,1
2280,20.5,0.745,1,1
2284,2.0,0.745,1,1
2296,3.4,0.745,1,1
2300,7.4,0.94,1,1
2306,9.7,0.745,1,1
2313,4.7,0.745,1,1
2330,10.0,0.94,1,1
2338,10.3,0.745,1,1
2339,4.2,0.74,1,1
2341,1.8,0.745,1,1
2345,0.0,0.94,1,1
2350,7.4,0.48,0,1
2361,5.7,0.745,1,1
2363,1.8,0.745,1,1
2364,100.0,0.745,1,1
2381,11.8,0.745,1,1
2387,5.0,0.61,1,1
2390,6.5,0.69,1,1
2391,3.2,0.64,1,1
2394,3.7,0.94,1,1
2395,0.0,0.64,1,1
2397,36.1,0.69,1,1
2398,3.5,0.69,1,1
2402,18.2,0.745,1,1
2410,0.7,0.745,1,1
2415,4.9,0.745,1,1
2418,9.2,0.83,1,1
2430,6.6,0.745,1,1
2432,4.5,0.745,1,1
2443,1.4,0.745,1,1
2445,0.0,0.745,1,1
2462,0.0,0.745,1,1
2463,10.0,0.795,1,1
2466,3.9,0.745,1,1
2476,1.0,0.745,1,1
2488,6.2,0.69,1,1
2494,1.6,0.745,1,1
2501,1.4,0.745,1,1
2504,11.8,0.82,1,1
2511,4.7,0.745,1,1
2525,8.5,0.745,1,1
2528,3.3,0.78,1,1
2537,4.2,0.745,1,1
2541,4.5,0.745,1,1
2547,5.0,0.745,1,1
2552,1.7,0.745,1,1
2553,2.0,0.745,1,1
2560,0.0,0.64,1,1
2570,1.7,0.745,1,1
2575,3.3,0.745,1,1
2578,1.8,0.94,1,1
2580,14.0,0.745,1,1
2581,4.8,0.745,1,1
2597,4.8,0.94,1,1
2618,8.9,0.55,1,1
2639,20.0,0.84,1,1
2645,2.8,0.84,1,1
2646,2.9,0.94,1,1
2649,3.9,0.84,1,1
2653,3.5,0.94,1,1
2654,3.6,0.745,1,1
2656,17.6,0.94,1,1
2657,6.1,0.745,1,1
2658,5.3,0.745,1,1
2660,5.7,0.745,1,1
2662,34.0,0.745,1,1
2665,5.5,0.745,1,1
2669,12.5,0.745,1,1
2670,5.5,0.745,1,1
2671,4.3,0.84,1,1
2672,1.7,0.795,1,1
2676,1.5,0.64,1,1
2686,7.7,0.94,1,1
2693,1.9,0.94,1,1
2705,3.6,0.94,1,1
2708,5.0,0.77,1,1
2710,3.3,0.745,1,1
2713,0.0,0.745,1,1
2722,1.6,0.74,1,1
2747,6.2,0.61,1,1
2749,4.0,0.745,1,1
2756,4.6,0.84,1,1
2764,2.7,0.745,1,1
2773,1.9,0.795,1,1
2774,0.0,0.74,1,1
2776,0.0,0.84,1,1
2778,1.8,0.745,1,1
2779,3.9,0.84,1,1
2780,3.6,0.795,1,1
2796,2.1,0.94,1,1
2799,4.8,0.85,1,1
2806,7.0,0.94,1,1
2810,5.6,0.745,1,1
2821,100.0,0.94,1,1
2829,5.7,0.72,1,1
2841,8.5,0.48,0,1
2842,0.0,0.94,1,1
2843,0.0,0.745,1,1
2845,3.4,0.745,1,1
2851,0.0,0.745,1,1
2853,4.5,0.94,1,1
2860,7.6,0.745,1,1
2863,3.2,0.745,1,1
2866,5.0,0.94,1,1
2881,20.4,0.48,0,1
2887,1.4,0.94,1,1
2888,5.6,0.745,1,1
2893,5.1,0.535,1,1
2895,7.8,0.94,1,1
2896,3.6,0.535,1,1
2897,20.3,0.745,1,1
2919,8.8,0.745,1,1
2925,13.3,0.91,1,1
2931,3.6,0.745,1,1
2934,5.2,0.745,1,1
2936,7.0,0.745,1,1
2937,8.9,0.745,1,1
2938,2.2,0.745,1,1
2940,3.0,0.91,1,1
2941,6.7,0.745,1,1
2949,2.0,0.745,1,1
2950,1.7,0.745,1,1
2959,13.5,0.745,1,1
2962,5.3,0.84,1,1
2964,4.8,0.94,1,1
2965,11.8,0.94,1,1
2966,7.2,0.84,1,1
2967,4.9,0.94,1,1
2969,0.0,0.94,1,1
2971,80.0,0.745,1,1
2977,3.7,0.745,1,1
2984,4.8,0.745,1,1
2987,4.8,0.745,1,1
2988,5.1,0.745,1,1
2994,1.6,0.745,1,1
2999,9.1,0.77,1,1
3009,5.0,0.745,1,1
3010,9.4,0.745,1,1
3028,0.0,0.745,1,1
3036,5.9,0.745,1,1
3049,20.6,0.745,1,1
3066,3.0,0.745,1,1
3068,1.8,0.91,1,1
3075,2.8,0.94,1,1
3076,5.4,0.94,1,1
3081,3.4,0.48,0,1
3087,1.5,0.61,1,1
3092,3.8,0.61,1,1
3096,5.2,0.745,1,1
3102,2.9,0.61,1,1
3113,12.7,0.48,0,1
3121,4.7,0.745,1,1
3124,7.7,0.745,1,1
3138,0.0,0.745,1,1
3141,1.7,0.745,1,1
3144,14.9,0.745,1,1
3156,9.1,0.745,1,1
3158,7.8,0.745,1,1
3159,9.6,0.745,1,1
3161,7.9,0.745,1,1
3164,1.7,0.745,1,1
3175,0.0,0.48,0,1
3176,3.2,0.745,1,1
3177,1.7,0.745,1,1
3178,1.6,0.94,1,1
3182,4.9,0.745,1,1
3188,1.6,0.535,1,1
3190,4.2,0.745,1,1
3195,0.0,0.745,1,1
3197,8.5,0.745,1,1
3212,0.0,0.48,0,1
3213,1.7,0.48,0,1
3214,1.4,0.94,1,1
3217,4.4,0.48,0,1
3218,5.7,0.745,1,1
3220,18.0,0.745,1,1
3243,5.6,0.745,1,1
3246,8.5,0.745,1,1
3248,100.0,0.745,1,1
3253,2.1,0.745,1,1
3256,1.5,0.94,1,1
3261,4.3,0.92,1,1
3262,3.6,0.91,1,1
3266,4.7,0.94,1,1
3267,3.6,0.61,1,1
3268,6.6,0.91,1,1
3271,6.4,0.91,1,1
3289,2.2,0.94,1,1
3296,1.8,0.745,1,1
3301,15.9,0.745,1,1
3308,3.2,0.745,1,1
3322,1.4,0.745,1,1
3340,4.4,0.745,1,1
3341,0.0,0.745,1,1
3346,0.9,0.745,1,1
3354,4.1,0.91,1,1
3358,12.5,0.83,1,1
3359,3.4,0.61,1,1
3362,3.3,0.94,1,1
3364,6.3,0.94,1,1
3365,4.5,0.91,1,1
3367,5.2,0.745,1,1
3371,6.3,0.745,1,1
3377,4.1,0.745,1,1
3384,5.6,0.745,1,1
3388,3.6,0.745,1,1
3395,27.6,0.91,1,1
3398,3.5,0.94,1,1
3402,5.6,0.745,1,1
3406,15.9,0.745,1,1
3414,8.8,0.745,1,1
3419,3.3,0.745,1,1
3426,1.7,0.91,1,1
3440,1.6,0.91,1,1
3472,4.7,0.94,1,1
3478,7.5,0.94,1,1
3479,2.2,0.745,1,1
3480,1.3,0.745,1,1
3494,7.5,0.94,1,1
3496,5.9,0.77,1,1
3498,4.9,0.745,1,1
3503,6.2,0.91,1,1
3510,8.2,0.745,1,1
3512,4.7,0.745,1,1
3514,1.5,0.745,1,1
3515,12.7,0.745,1,1
3516,100.0,0.745,1,1
3534,6.2,0.94,1,1
3536,1.8,0.745,1,1
3552,18.0,0.745,1,1
3553,1.8,0.745,1,1
3558,5.0,0.745,1,1
3560,3.3,0.94,1,1
3561,5.0,0.745,1,1
3563,4.7,0.48,0,1
3565,1.6,0.745,1,1
3567,15.2,0.54,1,1
3569,1.6,0.745,1,1
3575,3.6,0.745,1,1
3580,1.5,0.94,1,1
3588,5.5,0.745,1,1
3589,7.5,0.745,1,1
3590,0.0,0.62,1,1
3603,1.9,0.91,1,1
3617,4.3,0.745,1,1
3618,0.0,0.745,1,1
3622,5.6,0.48,0,1
3623,3.5,0.745,1,1
3626,3.8,0.745,1,1
3629,1.7,0.54,1,1
3634,1.4,0.91,1,1
3637,1.9,0.745,1,1
3672,14.3,0.94,1,1
3681,0.0,0.745,1,1
3715,6.5,0.745,1,1
3717,3.4,0.745,1,1
3722,2.4,0.91,1,1
3729,14.8,0.94,1,1
3731,1.6,0.94,1,1
3733,9.7,0.9,1,1
3734,4.0,0.745,1,1
3735,20.7,0.745,1,1
3744,3.6,0.745,1,1
3747,7.7,0.94,1,1
3748,5.2,0.745,1,1
3758,4.8,0.91,1,1
3764,10.5,0.91,1,1
3783,4.8,0.745,1,1
3786,18.5,0.745,1,1
3789,7.9,0.745,1,1
3792,0.0,0.745,1,1
3793,3.1,0.745,1,1
3797,10.3,0.94,1,1
3803,4.4,0.745,1,1
3806,7.0,0.48,0,1
3809,7.4,0.91,1,1
3814,1.2,0.745,1,1
3819,10.6,0.745,1,1
3820,4.3,0.745,1,1
3823,3.0,0.745,1,1
3829,9.8,0.48,0,1
3836,6.1,0.74,1,1
3847,8.7,0.94,1,1
3854,1.5,0.54,1,1
3861,7.7,0.94,1,1
3862,0.0,0.69,1,1
3866,9.8,0.745,1,1
3867,3.6,0.745,1,1
3870,13.2,0.94,1,1
3878,0.0,0.745,1,1
3884,3.6,0.84,1,1
3892,1.5,0.85,1,1
3896,2.1,0.82,1,1
3899,3.0,0.61,1,1
3904,6.2,0.745,1,1
3907,8.2,0.94,1,1
3916,5.2,0.745,1,1
3917,3.9,0.94,1,1
3924,10.4,0.745,1,1
3925,3.3,0.54,1,1
3932,1.8,0.745,1,1
3939,0.0,0.745,1,1
3950,3.0,0.745,1,1
3956,2.1,0.745,1,1
3957,0.6,0.94,1,1
3961,1.5,0.85,1,1
3962,6.8,0.745,1,1
3964,1.3,0.94,1,1
3966,0.9,0.745,1,1
3969,3.6,0.745,1,1
3970,1.6,0.745,1,1
3977,14.1,0.94,1,1
3980,5.6,0.745,1,1
3981,5.5,0.745,1,1
3982,0.9,0.94,1,1
3985,0.0,0.745,1,1
3986,3.4,0.745,1,1
3990,7.5,0.745,1,1
3996,2.0,0.745,1,1
4005,4.5,0.745,1,1
4006,3.3,0.745,1,1
4013,17.0,0.64,1,1
4016,3.6,0.64,1,1
4019,1.6,0.745,1,1
4030,5.2,0.94,1,1
4033,6.1,0.745,1,1
4037,5.8,0.745,1,1
4039,6.4,0.745,1,1
4041,4.8,0.745,1,1
4042,9.1,0.61,1,1
4045,5.1,0.745,1,1
4050,3.5,0.745,1,1
4051,2.9,0.745,1,1
4054,11.1,0.745,1,1
4056,4.9,0.745,1,1
4057,17.8,0.94,1,1
4059,4.0,0.745,1,1
4062,7.7,0.745,1,1
4066,1.4,0.91,1,1
4069,11.5,0.745,1,1
4078,5.6,0.745,1,1
4079,3.8,0.745,1,1
4085,1.5,0.745,1,1
4086,0.0,0.745,1,1
4101,3.8,0.94,1,1
4103,5.7,0.795,1,1
4106,3.1,0.745,1,1
4114,3.6,0.745,1,1
4117,7.1,0.745,1,1
4125,1.5,0.745,1,1
4126,4.0,0.745,1,1
4128,1.9,0.745,1,1
4130,0.0,0.745,1,1
4131,1.8,0.745,1,1
4138,0.0,0.48,0,1
4141,5.8,0.745,1,1
4155,1.4,0.745,1,1
4159,3.5,0.94,1,1
4160,2.9,0.69,1,1
4171,3.6,0.94,1,1
4178,6.9,0.745,1,1
4180,2.1,0.745,1,1
4182,5.9,0.745,1,1
4198,3.0,0.795,1,1
4199,8.2,0.795,1,1
4200,3.7,0.94,1,1
4213,6.8,0.94,1,1
4215,3.3,0.745,1,1
4216,4.4,0.745,1,1
4218,5.9,0.48,0,1
4231,15.2,0.745,1,1
4232,5.5,0.745,1,1
4234,1.5,0.745,1,1
4235,1.5,0.94,1,1
4239,6.7,0.745,1,1
4240,2.8,0.745,1,1
4243,0.0,0.745,1,1
4244,6.5,0.54,1,1
4247,7.4,0.85,1,1
4250,7.5,0.745,1,1
4252,0.0,0.745,1,1
4258,9.6,0.48,0,1
4259,100.0,0.745,1,1
4265,1.7,0.82,1,1
4266,4.3,0.82,1,1
4282,5.1,0.58,1,1
4287,7.1,0.94,1,1
4290,1.5,0.745,1,1
4296,3.8,0.745,1,1
4298,9.2,0.745,1,1
4305,6.0,0.48,0,1
4306,1.6,0.745,1,1
4307,6.8,0.795,1,1
4308,1.8,0.745,1,1
4319,1.7,0.61,1,1
4322,3.5,0.94,1,1
4323,1.8,0.745,1,1
4348,4.5,0.54,1,1
4350,4.7,0.69,1,1
4353,4.4,0.94,1,1
4355,20.3,0.64,1,1
4357,5.5,0.64,1,1
4362,6.6,0.64,1,1
4371,0.0,0.94,1,1
4382,7.0,0.94,1,1
4386,100.0,0.745,1,1
4388,3.4,0.64,1,1
4416,9.4,0.745,1,1
4427,4.5,0.94,1,1
4431,5.3,0.94,1,1
4433,3.1,0.61,1,1
4437,0.0,0.745,1,1
4440,2.8,0.745,1,1
4459,3.2,0.48,0,1
4462,11.3,0.61,1,1
4463,8.2,0.745,1,1
4470,3.7,0.74,1,1
4471,4.5,0.745,1,1
4475,6.2,0.745,1,1
4479,9.3,0.77,1,1
4485,1.4,0.745,1,1
4489,6.5,0.745,1,1
4490,1.5,0.82,1,1
4500,1.6,0.94,1,1
4501,7.8,0.745,1,1
4506,6.6,0.745,1,1
4509,1.9,0.745,1,1
4516,3.2,0.745,1,1
4517,3.9,0.745,1,1
4524,13.5,0.745,1,1
4527,0.0,0.84,1,1
4529,5.3,0.745,1,1
4532,3.4,0.745,1,1
4536,5.0,0.745,1,1
4538,2.8,0.745,1,1
4542,13.4,0.745,1,1
4544,1.5,0.745,1,1
4546,3.6,0.745,1,1
4552,2.8,0.745,1,1
4555,2.2,0.83,1,1
4556,1.4,0.745,1,1
4558,15.7,0.94,1,1
4561,5.3,0.74,1,1
4566,5.6,0.745,1,1
4567,2.9,0.745,1,1
4578,4.3,0.745,1,1
4584,0.0,0.745,1,1
4586,3.4,0.54,1,1
4590,5.2,0.745,1,1
4591,19.0,0.745,1,1
4601,6.2,0.745,1,1
4621,2.8,0.745,1,1
4623,1.8,0.745,1,1
4624,6.8,0.94,1,1
4641,3.0,0.745,1,1
4642,2.3,0.745,1,1
4647,3.5,0.94,1,1
4650,8.5,0.94,1,1
4651,2.9,0.745,1,1
4656,9.5,0.745,1,1
4660,9.1,0.745,1,1
4667,11.1,0.745,1,1
4668,3.3,0.745,1,1
4670,4.2,0.72,1,1
4673,1.8,0.745,1,1
4677,9.3,0.745,1,1
4701,4.8,0.745,1,1
4709,3.1,0.745,1,1
4710,7.7,0.745,1,1
4720,2.6,0.745,1,1
4722,2.1,0.94,1,1
4725,27.3,0.48,0,1
